year,Best Picture,Best Actor,Best Actress,Best Director
1986,Platoon, The Color of Money,Children of a Lesser God, Platoon
1985,Out of Africa, Kiss of the Spider Woman, The Trip to Bountiful,Out of Africa
1984,Amadeus, Amadeus, Places in the Heart, Amadeus
1983,Terms of Endearment, Tender Mercies, Terms of Endearment, Terms of Endearment
1982,Gandhi, Gandhi, Sophie's Choice, Gandhi
1981,Chariots of Fire, On Golden Pond, On Golden Pond, Reds
1980,Ordinary People, Raging Bull, Coal Miner's Daughter, Ordinary People
1979,Kramer vs. Kramer, Kramer vs. Kramer, Norma Rae, Kramer vs. Kramer
1978,The Deer Hunter, Coming Home, Coming Home, The Deer Hunter
1977,Annie Hall, The Goodbye Girl, Annie Hall, Annie Hall
1976,Rocky, Network, Network, Rocky
1975,One Flew Over the Cuckoo's Nest, One Flew Over the Cuckoo's Nest, One Flew Over the Cuckoo's Nest, One Flew Over the Cuckoo's Nest
1974,The Godfather: Part II, Harry and Tonto, Alice Doesn't Live Here Anymore, The Godfather: Part II
1973,The Sting, Save the Tiger, A Touch of Class, The Sting
1972,The Godfather, The Godfather, Cabaret, Cabaret
1971,The French Connection, The French Connection, Klute, The French Connection
1970,Patton, Patton, Women in Love, Patton
1969,Midnight Cowboy, True Grit, The Prime of Miss Jean Brodie, Midnight Cowboy
1968,Oliver!, Charly, The Lion in Winter, Oliver!
1967,In the Heat of the Night, In the Heat of the Night,Guess Who's Coming to Dinner,The Graduate
1966,A Man for All Seasons, A Man for All Seasons, Who's Afraid of Virginia Woolf?, A Man for All Seasons
1965,The Sound of Music, Cat Ballou, Darling, The Sound of Music
1964,My Fair Lady, My Fair Lady, Mary Poppins, My Fair Lady
1963,Tom Jones, Lilies of the Field,Hud,Tom Jones
1962,Lawrence of Arabia, To Kill a Mockingbird, The Miracle Worker, Lawrence of Arabia
1961,West Side Story, Judgment at Nuremberg, Two Women,West Side Story
1960,The Apartment, Elmer Gantry,Butterfield 8, The Apartment
1959,Ben-Hur, Ben-Hur, Room at the Top, Ben-Hur
1958,Gigi, Separate Tables, I Want to Live!, Gigi
1957,The Bridge on the River Kwai, The Bridge on the River Kwai, The Three Faces of Eve, The Bridge on the River Kwai
1956,Around the World in 80 Days, The King and I (Rodgers and Hammerstein's The King and I), Anastasia, Giant
1955,Marty, Marty, The Rose Tattoo, Marty
1954,On the Waterfront, On the Waterfront, The Country Girl, On the Waterfront
1953,From Here to Eternity,Stalag 17, Roman Holiday, From Here to Eternity
1952,The Greatest Show on Earth, High Noon, Come Back Little Sheba, The Quiet Man
1951,An American in Paris, The African Queen, A Streetcar Named Desire, A Place in the Sun
1950,All About Eve, Cyrano de Bergerac, Born Yesterday, All About Eve
1949,All the King's Men, All the King's Men, The Heiress, A Letter to Three Wives
1948,Hamlet, Hamlet, Johnny Belinda, The Treasure of the Sierra Madre
1947,Gentleman's Agreement, A Double Life, The Farmer's Daughter, Gentleman's Agreement
1946,The Best Years of Our Lives, The Best Years of Our Lives, To Each His Own, The Best Years of Our Lives
1945,The Lost Weekend, The Lost Weekend, Mildred Pierce, The Lost Weekend
1944,Going My Way, Going My Way, Gaslight, Going My Way
1943,Casablanca, Watch on the Rhine, The Song of Bernadette, Casablanca
1942,Mrs. Miniver, Yankee Doodle Dandy, Mrs. Miniver, Mrs. Miniver
1941,How Green Was My Valley, Sergeant York, Suspicion, How Green Was My Valley
1940,Rebecca, The Philadelphia Story, Kitty Foyle: The Natural History of a Woman, The Grapes of Wrath
1939,Gone With the Wind, Goodbye Mr. Chips, Gone With the Wind, Gone With the Wind
1938,You Can't Take it With You, Boys Town, Jezebel, You Can't Take it With You
1937,The Life of Emile Zola, Captains Courageous, The Good Earth, The Awful Truth
1936,The Great Ziegfeld, The Story of Louis Pasteur, The Great Ziegfeld, Mr. Deeds Goes to Town
1935,Mutiny on the Bounty, The Informer, Dangerous, The Informer
1934,It Happened One Night, It Happened One Night, It Happened One Night, It Happened One Night
1933,Cavalcade, The Private Life of Henry VIII, Morning Glory, Cavalcade
1931,Grand Hotel, The Champ, The Sin of Madelon Claudet, Bad Girl
1930,Cimarron, A Free Soul, Min and Bill, Skippy
1929,All Quiet on the Western Front, Disraeli, The Divorcee, All Quiet on the Western Front
1928,The Broadway Melody, In Old Arizona, Coquette, The Divine Lady
1927,Wings,,Seventh Heaven (7th Heaven),NA
